sequence,action,kind,source,target,width,height,mean,stddev
481,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_022_2025-12-08_IRS_Denial_Letter.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_481-2025-12_IRS_Denial_Letter.pdf,,,,
482,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_023_2025-12-10_IRS_Denial_Letter.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_482-2025-12_IRS_Denial_Letter.pdf,,,,
483,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_028_2025-12-11_IRS_Call_Notes.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_483-2025-12_IRS_Call_Notes.pdf,,,,
484,move,remove-folder-file,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/remove/D_029_2025-12-11_USPS_Tracking_No_Records_Screenshot.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_484-2025-12_USPS_Tracking_No_Records_Screenshot.png,,,,
485,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_033_2025-12-15_Levin_Levy_Interest_Calculation.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_485-2025-12_Levin_Levy_Interest_Calculation.pdf,,,,
486,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_032_2025-12-26_Levin_Levy_Demand_Letter_ERTC.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_486-2025-12_Levin_Levy_Demand_Letter_ERTC.pdf,,,,
487,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_487-2025-12_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
488,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/2025 ERTC - Levin&Levy - demand letter - Dec 26.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_488-2025-12_2025_ERTC_-_Levin&Levy_-_demand_letter_-_Dec_26-att.pdf,,,,
489,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/2025 ERTC - Levin&Levy - interest calculation - Dec 15.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_489-2025-12_2025_ERTC_-_Levin&Levy_-_interest_calculation_-_Dec_15-att.pdf,,,,
490,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/2025 ERTC issue KOVAL.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_490-2025-12_2025_ERTC_issue_KOVAL-att.pdf,,,,
491,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/2025-12-08-irs-letter.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_491-2025-12_irs-letter-att.pdf,,,,
492,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/162_2025-12-26-110004_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/2025-12-10-irs-letter.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_492-2025-12_irs-letter-att.pdf,,,,
493,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/163_2025-12-26-205150_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_493-2025-12_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
494,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/164_2025-12-31-164718_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_494-2025-12_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
495,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/164_2025-12-31-164718_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_495-2025-12_image001-att.png,,,,
496,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/165_2026-01-05-090930_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_496-2026-01_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
497,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/165_2026-01-05-090930_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_497-2026-01_image001-att.png,,,,
498,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/166_2026-01-05-205322_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_498-2026-01_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
499,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/166_2026-01-05-205322_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_499-2026-01_image001-att.png,,,,
500,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/167_2026-01-05-212622_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_500-2026-01_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
501,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/167_2026-01-05-212622_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_501-2026-01_image001-att.png,,,,
502,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/168_2026-01-05-214628_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_502-2026-01_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
503,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/168_2026-01-05-214628_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_503-2026-01_image001-att.png,,,,
504,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/169_2026-01-07-120636_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_504-2026-01_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
505,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/169_2026-01-07-120636_Re_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_505-2026-01_image001-att.png,,,,
506,move,email,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/170_2026-01-07-215734_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_506-2026-01_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc_Email.pdf,,,,
507,move,attachment,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/170_2026-01-07-215734_RE_NOTICE_OF_MALPRACTICE_CLAIM_DEMAND_FOR_PAYMENT_KOVAL_Inc/image001.png,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_507-2026-01_image001-att.png,,,,
508,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_024_2026-03-21_Levin_Levy_Interest_Calculation.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_508-2026-03_Levin_Levy_Interest_Calculation.pdf,,,,
509,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_011_2020-Q1_Form_941_Account_Transcript_2026-04-15.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_509-2026-04_2020-Q1_Form_941_Account_Transcript_2026-04-15.pdf,,,,
510,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_012_2020-Q2_Form_941_Account_Transcript_2026-04-15.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_510-2026-04_2020-Q2_Form_941_Account_Transcript_2026-04-15.pdf,,,,
511,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_013_2020-Q4_Form_941_Account_Transcript_2026-04-15.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_511-2026-04_2020-Q4_Form_941_Account_Transcript_2026-04-15.pdf,,,,
512,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_014_2021-Q1_Form_941_Account_Transcript_2026-04-15.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_512-2026-04_2021-Q1_Form_941_Account_Transcript_2026-04-15.pdf,,,,
513,move,remove-folder-file,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/remove/D_030_2026-04-26_USPS_Tracking_No_Records_Screenshot.jpg,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_513-2026-04_USPS_Tracking_No_Records_Screenshot.jpg,,,,
514,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_036_PPP_Chase_Koval_Loan_Forgiveness_Approval_Notice.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_514-undated_PPP_Chase_Koval_Loan_Forgiveness_Approval_Notice.pdf,,,,
515,move,document,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/Documents/D_038_PPP_Loan_Forgiveness_Application_3508S.pdf,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/K_515-undated_PPP_Loan_Forgiveness_Application_3508S.pdf,,,,
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/086_2023-12-05-144602_Re_Leyton_Koval_Distillery_ERTC_Question/001-_WRD0000.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/069_2023-05-23-093021_Re_Letter/001-image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/066_2023-05-22-145205_RE_Letter/001-_WRD0000.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/066_2023-05-22-145205_RE_Letter/WRD0000.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/038_2023-01-17-125429_Fwd_EOY_2022/WRD0004.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/060_2023-03-06-185135_RE_corporate_extensions/WRD0002.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/042_2023-01-24-140637_Re_Fwd_EOY_2022/WRD0001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/042_2023-01-24-140637_Re_Fwd_EOY_2022/image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/062_2023-03-08-141458_Re_corporate_extensions/WRD0002.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/044_2023-01-25-173951_RE_EOY_2022/WRD0003.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/040_2023-01-17-185744_RE_Fwd_EOY_2022/WRD0001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/040_2023-01-17-185744_RE_Fwd_EOY_2022/image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/068_2023-05-23-141721_RE_Letter/image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/055_2023-02-08-201413_RE_EOY_2022/image003.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/056_2023-02-08-201553_RE_EOY_2022/image003.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/039_2023-01-17-125552_Re_Fwd_EOY_2022/image.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/043_2023-01-25-135446_RE_Fwd_EOY_2022/WRD0001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/043_2023-01-25-135446_RE_Fwd_EOY_2022/image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/085_2023-12-05-201855_RE_Leyton_Koval_Distillery_ERTC_Question/WRD0000.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/053_2023-02-08-200152_RE_EOY_2022/WRD0002.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/041_2023-01-17-130606_Re_Fwd_EOY_2022/WRD0001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/041_2023-01-17-130606_Re_Fwd_EOY_2022/image001.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/114_2024-10-10-103532_RE_Several_questions_regarding_states_corporate_taxes/image.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/046_2023-01-26-183240_RE_EOY_2022/WRD0002.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/003_2020-12-22-161312_RE_if_it_passes_in_it_s_current_form/WRD000.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/113_2024-10-09-215700_Re_Several_questions_regarding_states_corporate_taxes/image.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/067_2023-05-23-091349_Re_Letter/001-image.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/067_2023-05-23-091349_Re_Letter/image.jpg,,100,100,1.000000,0.000000
,delete,blank-image,/Users/robert/Library/CloudStorage/Dropbox/2026-ERTC/discovery-production-one-folder/E-mails_numbered/061_2023-03-06-185441_RE_corporate_extensions/WRD0003.jpg,,100,100,1.000000,0.000000
